,qid,docid,rating,FastText-COSINE,Glove-COSINE
3321,264014.0,5635514.0,1.0,0.87873483,0.87413193
3322,264014.0,5635515.0,2.0,0.87098966,0.88088104
3323,264014.0,5635516.0,1.0,0.85947154,0.87343584
3324,264014.0,5635517.0,2.0,0.86628501,0.87187248
3325,264014.0,5635518.0,2.0,0.85637187,0.85695111
3326,264014.0,5635519.0,2.0,0.9061427,0.90303355
3327,264014.0,5635520.0,1.0,0.87996429,0.87804582
3328,264014.0,5635521.0,2.0,0.89450557,0.89930376
3329,264014.0,5635522.0,2.0,0.85200766,0.87162432
3330,264014.0,5635523.0,1.0,0.86590511,0.8725195
3331,264014.0,5672391.0,2.0,0.88621794,0.89106321
3332,264014.0,5688727.0,2.0,0.87656286,0.89374686
3333,264014.0,5688730.0,2.0,0.86108931,0.8607034
3334,264014.0,5699175.0,0.0,0.89291823,0.90459364
3335,264014.0,5719682.0,0.0,0.86252367,0.86408466
3336,264014.0,5780490.0,2.0,0.87406459,0.89270888
3337,264014.0,5780498.0,1.0,0.8572563,0.86420326
3338,264014.0,5819142.0,2.0,0.86906126,0.88150787
3339,264014.0,58384.0,1.0,0.84105215,0.81656023
3340,264014.0,58385.0,1.0,0.82890851,0.84420713
3341,264014.0,58386.0,3.0,0.86719529,0.88644221
3342,264014.0,58387.0,2.0,0.83706577,0.83813945
3343,264014.0,5849267.0,2.0,0.82908303,0.86247929
3344,264014.0,5849268.0,2.0,0.88347544,0.87005834
3345,264014.0,5849270.0,2.0,0.88938281,0.90410948
3346,264014.0,5849271.0,2.0,0.86203714,0.86839473
3347,264014.0,5849272.0,2.0,0.87422562,0.87391549
3348,264014.0,5849274.0,2.0,0.86210576,0.87076989
3349,264014.0,5849711.0,2.0,0.85151449,0.86460915
3350,264014.0,5854311.0,0.0,0.83652398,0.84840603
3351,264014.0,5950718.0,2.0,0.8639009,0.85027233
3352,264014.0,5950719.0,3.0,0.8672937,0.89278793
3353,264014.0,5950720.0,1.0,0.86665812,0.88736623
3354,264014.0,5950721.0,2.0,0.85276184,0.84992463
3355,264014.0,5950722.0,3.0,0.86424028,0.87421547
3356,264014.0,5950723.0,1.0,0.87663309,0.90986987
3357,264014.0,5950724.0,1.0,0.89012665,0.88393481
3358,264014.0,5950726.0,2.0,0.8697328,0.86748624
3359,264014.0,605519.0,0.0,0.88187463,0.90666251
3360,264014.0,6098526.0,0.0,0.8653857,0.88575192
3361,264014.0,6105566.0,2.0,0.88118094,0.88623265
3362,264014.0,6105567.0,1.0,0.87101573,0.87244581
3363,264014.0,6105568.0,2.0,0.88770734,0.89074021
3364,264014.0,6105569.0,2.0,0.87998942,0.89430581
3365,264014.0,6105571.0,3.0,0.87220431,0.88877077
3366,264014.0,6105572.0,3.0,0.90387445,0.909631
3367,264014.0,6126984.0,0.0,0.85970564,0.87917796
3368,264014.0,6136168.0,0.0,0.83321168,0.86005531
3369,264014.0,6153519.0,0.0,0.87520416,0.89457813
3370,264014.0,6157971.0,0.0,0.85150364,0.85964639
3371,264014.0,6164853.0,0.0,0.82750852,0.85533748
3372,264014.0,6198286.0,0.0,0.85562385,0.86246378
3373,264014.0,6198294.0,2.0,0.83797054,0.84379037
3374,264014.0,6198295.0,2.0,0.83177171,0.84379037
3375,264014.0,6236828.0,0.0,0.86994841,0.87568029
3376,264014.0,6303771.0,0.0,0.84279646,0.87248755
3377,264014.0,631867.0,0.0,0.84519777,0.83239941
3378,264014.0,6321354.0,0.0,0.86388693,0.86515323
3379,264014.0,6333839.0,2.0,0.89152846,0.90120448
3380,264014.0,6333841.0,1.0,0.8698775,0.89736394
3381,264014.0,6334964.0,2.0,0.86698571,0.86939895
3382,264014.0,6334966.0,0.0,0.86151663,0.87360872
3383,264014.0,6337909.0,0.0,0.92470295,0.93804051
3384,264014.0,6350210.0,0.0,0.83994182,0.87706311
3385,264014.0,6370026.0,0.0,0.82619321,0.85730367
3386,264014.0,6413944.0,2.0,0.85524656,0.85792553
3387,264014.0,6413947.0,0.0,0.86192595,0.87305416
3388,264014.0,6413949.0,0.0,0.84753706,0.86824034
3389,264014.0,6413950.0,2.0,0.89124313,0.88883842
3390,264014.0,6413951.0,2.0,0.8648649,0.88828579
3391,264014.0,6501719.0,1.0,0.86182577,0.8199436
3392,264014.0,6501722.0,0.0,0.85726713,0.80790426
3393,264014.0,6501723.0,0.0,0.85971919,0.88264536
3394,264014.0,6523463.0,0.0,0.81411726,0.79087775
3395,264014.0,6555321.0,2.0,0.84393051,0.8616499
3396,264014.0,6555322.0,3.0,0.86725766,0.88204926
3397,264014.0,6571168.0,0.0,0.86477477,0.82597696
3398,264014.0,6598119.0,0.0,0.87001639,0.88100214
3399,264014.0,66151.0,0.0,0.84736918,0.87648457
3400,264014.0,6616555.0,0.0,0.83167703,0.85869503
3401,264014.0,6641238.0,3.0,0.90915062,0.91845808
3402,264014.0,6641241.0,2.0,0.84563338,0.83837722
3403,264014.0,6641244.0,0.0,0.85941572,0.88446956
3404,264014.0,6645737.0,0.0,0.86484492,0.88437429
3405,264014.0,6773914.0,2.0,0.85856468,0.88456569
3406,264014.0,6773920.0,2.0,0.84479431,0.8566877
3407,264014.0,6791755.0,1.0,0.86274564,0.85249111
3408,264014.0,6791757.0,2.0,0.85944535,0.88120906
3409,264014.0,6791760.0,2.0,0.85067567,0.82090646
3410,264014.0,680851.0,0.0,0.85518302,0.85737663
3411,264014.0,682652.0,0.0,0.83265904,0.8467337
3412,264014.0,684615.0,0.0,0.86186199,0.85226975
3413,264014.0,684616.0,3.0,0.86323357,0.86942596
3414,264014.0,684618.0,2.0,0.8714684,0.88305775
3415,264014.0,684621.0,2.0,0.88438307,0.89376605
3416,264014.0,684622.0,2.0,0.86962434,0.86951715
3417,264014.0,7196300.0,0.0,0.88038537,0.84275283
3418,264014.0,7313943.0,0.0,0.89470939,0.90639474
3419,264014.0,7323462.0,2.0,0.86300908,0.8784354
3420,264014.0,7323463.0,2.0,0.85712285,0.8917066
3421,264014.0,7323466.0,2.0,0.87108995,0.89229007
3422,264014.0,7323467.0,2.0,0.86217556,0.87154842
3423,264014.0,7323468.0,2.0,0.85561696,0.8844483
3424,264014.0,7323469.0,0.0,0.86759398,0.85914062
3425,264014.0,7323470.0,2.0,0.84597399,0.85464963
3426,264014.0,7323471.0,2.0,0.85245182,0.88170016
3427,264014.0,7326824.0,0.0,0.85616342,0.86514989
3428,264014.0,7326828.0,0.0,0.84181897,0.8557678
3429,264014.0,7326829.0,0.0,0.84181897,0.8557678
3430,264014.0,7326932.0,2.0,0.87046985,0.89041529
3431,264014.0,7326933.0,2.0,0.88642405,0.90186267
3432,264014.0,7326934.0,3.0,0.89022198,0.90736736
3433,264014.0,7326935.0,0.0,0.85005275,0.8702762
3434,264014.0,7326936.0,3.0,0.8774425,0.89226194
3435,264014.0,7331598.0,0.0,0.84520062,0.86851048
3436,264014.0,7428006.0,0.0,0.88109873,0.89098654
3437,264014.0,7473330.0,0.0,0.8335455,0.82475727
3438,264014.0,7679721.0,0.0,0.86253533,0.86045092
3439,264014.0,7775306.0,0.0,0.87783387,0.88921542
3440,264014.0,7809272.0,1.0,0.84639069,0.87118189
3441,264014.0,7827444.0,0.0,0.85636238,0.86966795
3442,264014.0,7830612.0,0.0,0.86771997,0.89218987
3443,264014.0,7906002.0,0.0,0.86387265,0.82521747
3444,264014.0,7910956.0,0.0,0.86084642,0.87238498
3445,264014.0,7938084.0,0.0,0.83367081,0.86050972
3446,264014.0,8008357.0,0.0,0.8685589,0.88665092
3447,264014.0,8008359.0,0.0,0.853383,0.85871282
3448,264014.0,8012101.0,2.0,0.86122755,0.87786741
3449,264014.0,8012103.0,2.0,0.83274835,0.83409741
3450,264014.0,814520.0,0.0,0.82914132,0.82986317
3451,264014.0,8193531.0,0.0,0.83424823,0.8381117
3452,264014.0,8274727.0,0.0,0.84519172,0.85059441
3453,264014.0,8313604.0,0.0,0.8662345,0.87131769
3454,264014.0,8332126.0,0.0,0.87650891,0.88426025
3455,264014.0,8332127.0,2.0,0.86103071,0.87689294
3456,264014.0,8344953.0,0.0,0.84858163,0.85582596
3457,264014.0,8368472.0,0.0,0.83147954,0.85704519
3458,264014.0,838341.0,0.0,0.80855066,0.81828406
3459,264014.0,8434168.0,0.0,0.85591381,0.87487501
3460,264014.0,8434173.0,0.0,0.89193229,0.8814504
3461,264014.0,8449002.0,0.0,0.87996341,0.88640969
3462,264014.0,8480107.0,0.0,0.8279686,0.82545244
3463,264014.0,8502491.0,1.0,0.88842413,0.88352308
3464,264014.0,8531384.0,0.0,0.86379435,0.88911268
3465,264014.0,8555145.0,1.0,0.84681243,0.87008998
3466,264014.0,857191.0,0.0,0.85264356,0.85557083
3467,264014.0,8608903.0,2.0,0.86387754,0.88821027
3468,264014.0,8608908.0,2.0,0.87067416,0.88841205
3469,264014.0,8631617.0,0.0,0.83542062,0.87465052
3470,264014.0,8760488.0,2.0,0.87939605,0.86407101
3471,264014.0,8784890.0,0.0,0.84466291,0.87525672
3472,264014.0,8801656.0,1.0,0.83865235,0.84759987
3473,264014.0,8801661.0,3.0,0.86128686,0.87589293
3474,264014.0,924740.0,0.0,0.83671591,0.85072852
3475,264014.0,935825.0,2.0,0.89972267,0.92040107
3476,264014.0,945640.0,0.0,0.78433092,0.80582288
3477,264014.0,96851.0,2.0,0.87379792,0.88165685
3478,264014.0,96852.0,1.0,0.90218114,0.9108257
3479,264014.0,96853.0,1.0,0.88838046,0.90273049
3480,264014.0,96854.0,1.0,0.92428,0.91866786
3481,264014.0,96855.0,2.0,0.88718614,0.89103455
3482,264014.0,96856.0,1.0,0.89673886,0.89296004
3483,264014.0,96857.0,2.0,0.89943442,0.91297974
3484,264014.0,96858.0,2.0,0.88181653,0.87370727
3485,264014.0,96859.0,1.0,0.90414191,0.90303355
3486,359349.0,1394085.0,1.0,0.90818896,0.92951041
3487,359349.0,1394086.0,0.0,0.88277083,0.91659158
3488,359349.0,1394087.0,2.0,0.89905472,0.90340122
3489,359349.0,1394088.0,0.0,0.90955018,0.92492467
3490,359349.0,15799.0,1.0,0.93134023,0.94321041
3491,359349.0,15803.0,0.0,0.93103224,0.93733988
3492,359349.0,15804.0,0.0,0.92984387,0.93442755
3493,359349.0,15807.0,1.0,0.94108239,0.94519008
3494,359349.0,1622452.0,0.0,0.91045739,0.93223335
3495,359349.0,1830509.0,0.0,0.88172928,0.88088764
3496,359349.0,1830512.0,2.0,0.91805897,0.92846512
3497,359349.0,1830515.0,0.0,0.90152289,0.92503627
3498,359349.0,1830516.0,2.0,0.93307331,0.93837293
3499,359349.0,1830517.0,3.0,0.88398866,0.8692341
3500,359349.0,1935183.0,0.0,0.88956248,0.89086924
3501,359349.0,1979828.0,0.0,0.9245624,0.93406999
3502,359349.0,1979830.0,0.0,0.83409003,0.86394191
3503,359349.0,1979833.0,0.0,0.91671102,0.9271104
3504,359349.0,205472.0,1.0,0.89384485,0.91785586
3505,359349.0,2259902.0,0.0,0.885136,0.90663034
3506,359349.0,2259905.0,0.0,0.87576405,0.9123574
3507,359349.0,2293818.0,1.0,0.89402751,0.91149539
3508,359349.0,2293820.0,2.0,0.89951886,0.91059776
3509,359349.0,2434861.0,1.0,0.92326629,0.93322831
3510,359349.0,2490389.0,0.0,0.89634976,0.92961227
3511,359349.0,2826509.0,0.0,0.89424094,0.91619632
3512,359349.0,2826510.0,2.0,0.91655464,0.91151381
3513,359349.0,2826511.0,1.0,0.89635955,0.91625078
3514,359349.0,2826512.0,1.0,0.92297051,0.93324596
3515,359349.0,2826513.0,1.0,0.90450864,0.91938415
3516,359349.0,2851752.0,0.0,0.91028255,0.92896199
3517,359349.0,3126806.0,0.0,0.91393944,0.93296132
3518,359349.0,3176543.0,0.0,0.90809575,0.92118968
3519,359349.0,3176544.0,1.0,0.90440094,0.90266883
3520,359349.0,3176546.0,1.0,0.91331465,0.92492254
3521,359349.0,3193824.0,3.0,0.91890438,0.92379913
3522,359349.0,3193825.0,0.0,0.90552117,0.9212236
3523,359349.0,3215627.0,0.0,0.85174881,0.90166248
3524,359349.0,3223831.0,3.0,0.91828494,0.92287945
3525,359349.0,3223832.0,0.0,0.87492399,0.9123574
3526,359349.0,3223833.0,2.0,0.91326767,0.90302532
3527,359349.0,3265497.0,0.0,0.88550148,0.91278669
3528,359349.0,3265498.0,0.0,0.81607462,0.79943146
3529,359349.0,3265504.0,0.0,0.85008219,0.85531393
3530,359349.0,3645754.0,0.0,0.85487494,0.86674525
3531,359349.0,3645755.0,0.0,0.85487494,0.86674525
3532,359349.0,3739664.0,0.0,0.8349831,0.7642059
3533,359349.0,3739666.0,0.0,0.83452748,0.75973694
3534,359349.0,3900185.0,2.0,0.90739481,0.89545311
3535,359349.0,3977555.0,0.0,0.83817054,0.90034175
3536,359349.0,4013718.0,0.0,0.90390874,0.91208709
3537,359349.0,4013723.0,3.0,0.91948576,0.92843553
3538,359349.0,4020470.0,3.0,0.88790187,0.91900295
3539,359349.0,4020471.0,0.0,0.90350879,0.92380708
3540,359349.0,4020472.0,0.0,0.91254824,0.92767108
3541,359349.0,4020474.0,0.0,0.88413518,0.925819
3542,359349.0,4020475.0,0.0,0.8634486,0.8828645
3543,359349.0,4020476.0,0.0,0.91320776,0.9303688
3544,359349.0,4020477.0,3.0,0.87586288,0.90637441
3545,359349.0,4020478.0,0.0,0.89856988,0.91151229
3546,359349.0,4020479.0,0.0,0.91011132,0.92205147
3547,359349.0,4087265.0,0.0,0.92363568,0.93355598
3548,359349.0,4185530.0,0.0,0.87070442,0.89235066
3549,359349.0,4344098.0,1.0,0.89255141,0.89430352
3550,359349.0,4344099.0,0.0,0.91224044,0.9295605
3551,359349.0,4344100.0,0.0,0.91833031,0.93295927
3552,359349.0,4344101.0,1.0,0.92663591,0.92948565
3553,359349.0,4463574.0,0.0,0.8055195,0.72735807
3554,359349.0,4474871.0,0.0,0.86407676,0.89936694
3555,359349.0,4474872.0,0.0,0.93099184,0.94310809
3556,359349.0,4551559.0,0.0,0.90992503,0.92976019
3557,359349.0,457673.0,2.0,0.91990997,0.93538976
3558,359349.0,4624153.0,1.0,0.90390433,0.90583119
3559,359349.0,4738155.0,0.0,0.88889191,0.90807593
3560,359349.0,4816996.0,0.0,0.76130583,0.75254776
3561,359349.0,5219974.0,0.0,0.85432336,0.90034613
3562,359349.0,5248756.0,0.0,0.89299956,0.90868811
3563,359349.0,5345720.0,1.0,0.90621418,0.91312256
3564,359349.0,5547389.0,1.0,0.88077009,0.90018646
3565,359349.0,5615180.0,0.0,0.90078818,0.89400659
3566,359349.0,5615181.0,2.0,0.90139387,0.90286132
3567,359349.0,5615187.0,1.0,0.91057018,0.89504258
3568,359349.0,576627.0,0.0,0.91186318,0.92007706
3569,359349.0,576628.0,2.0,0.92284182,0.92924504
3570,359349.0,576629.0,3.0,0.932786,0.93248047
3571,359349.0,576630.0,0.0,0.90648151,0.9260761
3572,359349.0,576632.0,0.0,0.92482246,0.95351278
3573,359349.0,576635.0,0.0,0.92263658,0.94939905
3574,359349.0,5773714.0,1.0,0.92924914,0.94321041
3575,359349.0,5806106.0,1.0,0.91032561,0.91654241
3576,359349.0,5806110.0,0.0,0.94138557,0.96052195
3577,359349.0,5854311.0,0.0,0.84134352,0.87581004
3578,359349.0,6031049.0,1.0,0.89103588,0.91067447
3579,359349.0,6108721.0,2.0,0.92561744,0.93764545
3580,359349.0,6113312.0,0.0,0.91826327,0.92448302
3581,359349.0,6113313.0,0.0,0.93119031,0.93779037
3582,359349.0,6113314.0,0.0,0.94259413,0.96074593
3583,359349.0,6226412.0,0.0,0.86507506,0.89325116
3584,359349.0,6412425.0,0.0,0.8907328,0.9165059
3585,359349.0,6440028.0,0.0,0.92323539,0.9337742
3586,359349.0,6440029.0,0.0,0.92152058,0.92649953
3587,359349.0,6549384.0,0.0,0.9056249,0.91482704
3588,359349.0,6751857.0,0.0,0.83432103,0.90976049
3589,359349.0,682652.0,0.0,0.83971895,0.87723649
3590,359349.0,6834175.0,1.0,0.91228127,0.93582694
3591,359349.0,68647.0,3.0,0.92537498,0.93764917
3592,359349.0,68648.0,3.0,0.91621938,0.92055014
3593,359349.0,68649.0,3.0,0.9221459,0.92515709
3594,359349.0,68650.0,0.0,0.90244531,0.91221017
3595,359349.0,68653.0,2.0,0.93715486,0.94739617
3596,359349.0,68656.0,0.0,0.91074065,0.92825981
3597,359349.0,6873860.0,1.0,0.79130871,0.73076024
3598,359349.0,7062669.0,1.0,0.9130648,0.92508182
3599,359349.0,7062670.0,0.0,0.83200991,0.87385179
3600,359349.0,7062671.0,1.0,0.87927958,0.87844205
3601,359349.0,7277971.0,0.0,0.88653216,0.9262738
3602,359349.0,7579883.0,1.0,0.87830087,0.86420164
3603,359349.0,7857631.0,0.0,0.91522702,0.91596469
3604,359349.0,792264.0,0.0,0.88354568,0.872547
3605,359349.0,8058867.0,2.0,0.93025179,0.93937456
3606,359349.0,8058868.0,1.0,0.87430646,0.82746903
3607,359349.0,8058869.0,0.0,0.91042385,0.91719297
3608,359349.0,8058873.0,2.0,0.91896712,0.91672008
3609,359349.0,8167110.0,0.0,0.90273701,0.91384092
3610,359349.0,8167111.0,1.0,0.89126628,0.91832247
3611,359349.0,8167114.0,1.0,0.89589329,0.90674409
3612,359349.0,838341.0,0.0,0.83729635,0.85674869
3613,359349.0,8398222.0,0.0,0.93699746,0.95065624
3614,359349.0,8398223.0,0.0,0.85964409,0.84194292
3615,359349.0,8456698.0,1.0,0.90976343,0.93460915
3616,359349.0,8502520.0,0.0,0.8819369,0.88725261
3617,359349.0,8547674.0,0.0,0.92281901,0.90677359
3618,359349.0,8748954.0,0.0,0.91004853,0.94474128
3619,359349.0,8811558.0,1.0,0.81273057,0.81852346
3620,359349.0,885427.0,0.0,0.82031229,0.81548352
3621,359349.0,924740.0,0.0,0.86136537,0.89144477
3622,359349.0,943229.0,3.0,0.92586422,0.92675773
3623,359349.0,943235.0,1.0,0.91228127,0.93582694
3624,359349.0,943237.0,0.0,0.90273701,0.91384092
3625,405717.0,1111371.0,0.0,0.83474452,0.75727136
3626,405717.0,1111372.0,0.0,0.83730534,0.75727136
3627,405717.0,1111375.0,0.0,0.83521924,0.72176117
3628,405717.0,1538943.0,0.0,0.79981018,0.81645476
3629,405717.0,1538949.0,0.0,0.80408893,0.81853336
3630,405717.0,1589738.0,0.0,0.8610076,0.8181048
3631,405717.0,1594706.0,0.0,0.64287845,0.49548809
3632,405717.0,1619423.0,0.0,0.81779239,0.71119928
3633,405717.0,1849743.0,0.0,0.83994283,0.80702634
3634,405717.0,1984962.0,1.0,0.84777669,0.81793785
3635,405717.0,2089.0,0.0,0.84836863,0.80496871
3636,405717.0,2125637.0,0.0,0.79910135,0.69783156
3637,405717.0,2125641.0,0.0,0.77776073,0.67565451
3638,405717.0,2354132.0,0.0,0.80525007,0.77501017
3639,405717.0,2365659.0,0.0,0.87606093,0.82910083
3640,405717.0,2365660.0,0.0,0.80798765,0.68441048
3641,405717.0,2365661.0,1.0,0.86207652,0.75880212
3642,405717.0,2365663.0,0.0,0.83871221,0.76170559
3643,405717.0,2365665.0,0.0,0.81965418,0.71924161
3644,405717.0,2514107.0,0.0,0.86161188,0.8255887
3645,405717.0,2642838.0,0.0,0.91792818,0.91146608
3646,405717.0,2702419.0,1.0,0.86489636,0.83055978
3647,405717.0,2702423.0,1.0,0.83421551,0.7527228
3648,405717.0,2702426.0,0.0,0.83967075,0.82259201
3649,405717.0,273851.0,0.0,0.81193993,0.72997153
3650,405717.0,2747484.0,1.0,0.82933046,0.75778328
3651,405717.0,2747485.0,0.0,0.83503598,0.77101922
3652,405717.0,2747486.0,0.0,0.81616002,0.75098369
3653,405717.0,2747488.0,0.0,0.82149936,0.78058871
3654,405717.0,2747491.0,0.0,0.81599685,0.78643315
3655,405717.0,2747492.0,0.0,0.84639867,0.82879426
3656,405717.0,2759862.0,0.0,0.84934629,0.86499838
3657,405717.0,2768521.0,1.0,0.86189568,0.80195193
3658,405717.0,28365.0,0.0,0.84232958,0.81756442
3659,405717.0,2879959.0,0.0,0.82378845,0.76696031
3660,405717.0,2879960.0,1.0,0.86091258,0.80071255
3661,405717.0,2879964.0,1.0,0.79601656,0.75890214
3662,405717.0,3007835.0,0.0,0.85032844,0.84348133
3663,405717.0,3007837.0,0.0,0.8240077,0.80407634
3664,405717.0,3033898.0,0.0,0.81572939,0.75487436
3665,405717.0,3033900.0,2.0,0.87350047,0.80366848
3666,405717.0,3033903.0,0.0,0.80071162,0.739044
3667,405717.0,3033904.0,0.0,0.85623709,0.82390281
3668,405717.0,3033905.0,1.0,0.79337649,0.75890214
3669,405717.0,3033907.0,1.0,0.81880423,0.75700646
3670,405717.0,305214.0,0.0,0.86110116,0.83152663
3671,405717.0,3274915.0,1.0,0.85078974,0.79495922
3672,405717.0,3274918.0,1.0,0.85430798,0.79495922
3673,405717.0,3514259.0,0.0,0.84963245,0.78489297
3674,405717.0,3730200.0,0.0,0.76532983,0.76775558
3675,405717.0,3986303.0,1.0,0.86000745,0.80850667
3676,405717.0,3986305.0,1.0,0.82422564,0.7685727
3677,405717.0,3986307.0,0.0,0.81286431,0.72479159
3678,405717.0,3986308.0,0.0,0.8176542,0.74806363
3679,405717.0,3986309.0,1.0,0.86112037,0.80865457
3680,405717.0,4196816.0,0.0,0.87984083,0.87864069
3681,405717.0,4212551.0,0.0,0.8340429,0.83072649
3682,405717.0,4418059.0,1.0,0.8685801,0.84186084
3683,405717.0,4489661.0,0.0,0.82431424,0.8010978
3684,405717.0,4489666.0,1.0,0.86166291,0.80934415
3685,405717.0,4704975.0,1.0,0.84866048,0.80526934
3686,405717.0,4704978.0,2.0,0.75230711,0.74432434
3687,405717.0,4776926.0,0.0,0.82798165,0.74692376
3688,405717.0,4828118.0,2.0,0.84249545,0.77272484
3689,405717.0,4904116.0,0.0,0.83556936,0.83813648
3690,405717.0,506336.0,0.0,0.85648797,0.84826719
3691,405717.0,5079482.0,2.0,0.83876829,0.82508943
3692,405717.0,5079484.0,0.0,0.85798309,0.80645821
3693,405717.0,5079486.0,0.0,0.83298584,0.77650875
3694,405717.0,5079487.0,0.0,0.85605987,0.83213386
3695,405717.0,5110256.0,0.0,0.840668,0.8189175
3696,405717.0,5219521.0,0.0,0.83804882,0.81531396
3697,405717.0,5274649.0,0.0,0.81977378,0.73245468
3698,405717.0,5428443.0,1.0,0.82616862,0.82536056
3699,405717.0,5428444.0,0.0,0.85856969,0.81072822
3700,405717.0,5615458.0,0.0,0.83050755,0.75193776
3701,405717.0,5638740.0,0.0,0.84834052,0.74419723
3702,405717.0,5641165.0,0.0,0.83155839,0.83794732
3703,405717.0,5668741.0,0.0,0.83103875,0.76462986
3704,405717.0,5690233.0,0.0,0.83005776,0.73958449
3705,405717.0,5690234.0,0.0,0.8277286,0.73471606
3706,405717.0,5690236.0,0.0,0.84444065,0.76918906
3707,405717.0,5690237.0,0.0,0.83569021,0.73637758
3708,405717.0,5690238.0,0.0,0.83768309,0.78840186
3709,405717.0,5690239.0,0.0,0.8541265,0.76293814
3710,405717.0,5690240.0,0.0,0.84821187,0.77773937
3711,405717.0,576346.0,0.0,0.71030639,0.59723447
3712,405717.0,6019053.0,0.0,0.7940679,0.76419143
3713,405717.0,6020673.0,0.0,0.81419173,0.78914732
3714,405717.0,619037.0,0.0,0.8439969,0.77958517
3715,405717.0,6419725.0,0.0,0.86512951,0.82176812
3716,405717.0,6426483.0,0.0,0.81657072,0.74027222
3717,405717.0,6442862.0,0.0,0.83862101,0.7624539
3718,405717.0,659101.0,0.0,0.80158729,0.80174459
3719,405717.0,6654653.0,1.0,0.84035143,0.83606888
3720,405717.0,6654655.0,0.0,0.82765926,0.74087835
3721,405717.0,6678050.0,1.0,0.84661718,0.80792596
3722,405717.0,6786303.0,0.0,0.78030864,0.70269766
3723,405717.0,6786304.0,0.0,0.86068351,0.84216792
3724,405717.0,6917254.0,0.0,0.69592863,0.66789132
3725,405717.0,702383.0,0.0,0.84263754,0.77767668
3726,405717.0,702386.0,0.0,0.82575831,0.76253022
3727,405717.0,702391.0,0.0,0.85678303,0.80441083
3728,405717.0,7170625.0,0.0,0.83299841,0.74180951
3729,405717.0,7170626.0,1.0,0.86525472,0.83090653
3730,405717.0,7170629.0,0.0,0.7929161,0.67266835
3731,405717.0,7170630.0,1.0,0.86040835,0.82494425
3732,405717.0,7170631.0,0.0,0.79886231,0.73053491
3733,405717.0,7201359.0,0.0,0.80026393,0.7199098
3734,405717.0,7201361.0,0.0,0.83955319,0.79259016
3735,405717.0,7259325.0,0.0,0.83406033,0.8468417
3736,405717.0,7288996.0,1.0,0.86077421,0.82533305
3737,405717.0,7442727.0,0.0,0.80941883,0.71222631
3738,405717.0,7447941.0,0.0,0.82164908,0.77191673
3739,405717.0,7447942.0,0.0,0.84105361,0.65012214
3740,405717.0,7447943.0,0.0,0.7845684,0.7509466
3741,405717.0,7464807.0,0.0,0.80376801,0.74488984
3742,405717.0,758582.0,0.0,0.82724839,0.77400579
3743,405717.0,758586.0,1.0,0.86088182,0.80848104
3744,405717.0,7631901.0,0.0,0.8627488,0.85947717
3745,405717.0,7727353.0,0.0,0.8183865,0.74960696
3746,405717.0,7728831.0,2.0,0.83600992,0.81706993
3747,405717.0,7817131.0,0.0,0.85122376,0.83575553
3748,405717.0,7896210.0,0.0,0.87761685,0.82648282
3749,405717.0,7896211.0,2.0,0.88512911,0.84901366
3750,405717.0,7896212.0,0.0,0.79356738,0.62829019
3751,405717.0,7965240.0,0.0,0.81531055,0.75380512
3752,405717.0,8156519.0,2.0,0.87313751,0.84919089
3753,405717.0,8272571.0,0.0,0.86134117,0.83862908
3754,405717.0,8433852.0,0.0,0.85886545,0.80794223
3755,405717.0,8433854.0,1.0,0.86694539,0.84168445
3756,405717.0,8433856.0,0.0,0.83472568,0.73504214
3757,405717.0,8433857.0,1.0,0.80915525,0.79181894
3758,405717.0,8433858.0,1.0,0.8364016,0.75642334
3759,405717.0,846414.0,0.0,0.81055444,0.72654951
3760,405717.0,84778.0,0.0,0.72876617,0.53045271
