,qid,docid,rating,score_qa_albert,score_qa_distilbert
1957,987066.0,7291937.0,1.0,0.0027279439382255,0.0011770296841859
1958,986936.0,7292174.0,1.0,0.0009437744156457,0.0001961176749318
1959,986935.0,7292184.0,1.0,0.0002319478517165,0.000153214263264
1960,986852.0,7292269.0,1.0,0.002175707835704,0.0008006957941688
1961,986793.0,7292455.0,1.0,0.0015032774535939,0.0007555991178378
1962,986791.0,7292470.0,1.0,0.0010877150343731,0.0004471136780921
1963,986733.0,7292567.0,1.0,0.0028816622216254,0.0007394471322186
1964,986494.0,7292903.0,1.0,0.0015235552564263,0.0012228558771312
1965,986484.0,7292917.0,1.0,0.0021207875106483,0.0007648256723769
1966,986472.0,7292947.0,1.0,0.0009019579156301,0.0003193373559042
1967,986427.0,7293032.0,1.0,0.0012929625809192,0.0006373890209943
1968,986411.0,7293101.0,1.0,0.0002573344681877,0.0001079830544767
1969,986316.0,7293312.0,1.0,0.0014308803947642,0.0003615302557591
1970,986210.0,7293395.0,1.0,0.0004550797457341,0.0001731424126774
1971,986197.0,7293434.0,1.0,0.0021898199338465,0.0003736413491424
1972,986162.0,7293481.0,1.0,0.0035251849330961,0.0010742235463112
1973,986068.0,2688474.0,1.0,0.001602828153409,0.000495339219924
1974,985752.0,7294084.0,1.0,0.0006699294317513,0.0002605141489766
1975,985736.0,7294116.0,1.0,0.0004196405352558,0.0002045459114015
1976,985461.0,7294645.0,1.0,0.0008288244716823,0.0004209559119772
1977,985433.0,7294715.0,1.0,0.0012135707074776,0.0005250461981631
1978,985431.0,7294736.0,1.0,0.0006503206095658,0.0003103057679254
1979,985372.0,7294838.0,1.0,0.0027948536444455,0.0009945729980245
1980,985371.0,7294846.0,1.0,0.0023031791206449,0.0006838306435383
1981,985360.0,7294874.0,1.0,0.0068328566849231,0.0036219786852598
1982,985304.0,316035.0,1.0,0.0007265203166753,0.0002965665189549
1983,985275.0,7295059.0,1.0,0.0006689471774734,0.0002435347414575
1984,985259.0,19009.0,1.0,0.0004905639216303,0.0001486702385591
1985,985207.0,7295281.0,1.0,0.0022099991329014,0.0002482601266819
1986,985173.0,7295347.0,1.0,0.0016897597815841,0.0003123014466837
1987,985167.0,7295399.0,1.0,0.001366134500131,0.000488453079015
1988,985165.0,7295424.0,1.0,0.0013177823275327,0.0004989072331227
1989,985158.0,7295448.0,1.0,0.0005925280856899,0.000181697847438
1990,984992.0,7295725.0,1.0,0.0012764669954776,0.0004202468844596
1991,984948.0,7295782.0,1.0,0.0020449981093406,0.0006307213334366
1992,984856.0,1857938.0,1.0,0.001407126779668,0.0003649333666544
1993,984774.0,7296082.0,1.0,0.0011163715971633,0.0003790058253798
1994,182081.0,1091839.0,1.0,0.0014320143964141,0.0004906901740469
1995,129837.0,7296382.0,1.0,0.0110644735395908,0.0024877171963453
1996,241405.0,7296396.0,1.0,0.0031973011791706,0.0008359578787349
1997,61452.0,7296401.0,1.0,0.0015321501996368,0.0006789441104047
1998,122639.0,7296437.0,1.0,0.0007713419618085,0.0003842978912871
1999,100364.0,7296524.0,1.0,0.0031112080905586,0.000869998591952
2000,224626.0,7296711.0,1.0,0.0004056282050441,0.0001941872324096
2001,173001.0,7296810.0,1.0,0.0010517418850213,0.0004008401010651
2002,197024.0,7296936.0,1.0,0.0009611649438738,0.0004111368325538
2003,81993.0,7297000.0,1.0,0.0021341342944651,0.0006077566649764
2004,186446.0,7297024.0,1.0,0.0011056485818699,0.0003372914216015
2005,86624.0,7297061.0,1.0,0.0007308746571652,0.0002423443074803
2006,98817.0,7297132.0,1.0,0.0002201829483965,8.084417640930042e-05
2007,246626.0,7297318.0,1.0,0.0044856402091681,0.0014480093959718
2008,373121.0,6421434.0,1.0,0.0007440445479005,0.0002252943668281
2009,240504.0,7297666.0,1.0,0.0005418437649495,0.0003046625351998
2010,112035.0,7297784.0,1.0,0.0052848355844616,0.0027368541341274
2011,141353.0,7297838.0,1.0,0.0015954553382471,0.0009487747447565
2012,11006.0,7298209.0,1.0,0.0006172631983645,0.0002740876807365
2013,199177.0,7298312.0,1.0,0.0011898272205144,0.0008247489458881
2014,235832.0,7298521.0,1.0,0.001487620989792,0.0005166868213564
2015,285375.0,7298671.0,1.0,0.0009986681398004,0.0003811677161138
2016,96379.0,7299094.0,1.0,0.002875717356801,0.0018619573675096
2017,1098967.0,7299104.0,1.0,0.0009590463596396,0.0003177815815433
2018,298565.0,7299213.0,1.0,0.0042922124266624,0.0010468034306541
2019,86094.0,7299269.0,1.0,0.0016126328846439,0.0002702304045669
2020,86094.0,7299271.0,1.0,0.0013489092234522,0.0003384232113603
2021,1102088.0,7299410.0,1.0,0.0012891993392258,0.0004304606991354
2022,277623.0,7299671.0,1.0,0.0007022936479188,0.0002025338617386
2023,141694.0,7299733.0,1.0,0.0005869617452844,0.0001525760890217
2024,320117.0,1208539.0,1.0,0.0011994477827101,0.0006491587264463
2025,281002.0,2748535.0,1.0,0.0015767253935337,0.0006581132183782
2026,353623.0,7300169.0,1.0,0.0013413592241704,0.0005153623060323
2027,353623.0,7300170.0,1.0,0.0011821193620562,0.0004140915116295
2028,1098953.0,7300375.0,1.0,0.002693943446502,0.0009341828408651
2029,60357.0,2297633.0,1.0,0.0053045763634145,0.0017539951950311
2030,58583.0,7300747.0,1.0,0.0026167989708483,0.0010021110065281
2031,123529.0,1361892.0,1.0,0.0003757490776479,0.0001522584934718
2032,270521.0,5579807.0,1.0,0.0013284358428791,0.0004025212838314
2033,277459.0,4608341.0,1.0,0.0016272967914119,0.0007354539702646
2034,262974.0,7301412.0,1.0,0.0022214020136743,0.0005279202596284
2035,334754.0,7301452.0,1.0,0.0020477324724197,0.0007495241588912
2036,36214.0,7301549.0,1.0,0.0006849287310615,0.0002114647068083
2037,96749.0,7301814.0,1.0,0.0016359549481421,0.0003898935974575
2038,181394.0,7301928.0,1.0,0.0021578741725534,0.0010599349625408
2039,296993.0,2091170.0,1.0,0.0017287508817389,0.0006145289517007
2040,75608.0,6388976.0,1.0,0.0015546076465398,0.000932086200919
2041,83448.0,7302021.0,1.0,0.0023774565197527,0.0009133637067861
2042,41969.0,7302077.0,1.0,0.0008027472067624,0.0002258203749079
2043,270603.0,6382549.0,1.0,0.0007222758722491,0.0001952748716576
2044,1098927.0,7302992.0,1.0,0.0005373076419346,0.0001193920761579
2045,183046.0,6571087.0,1.0,0.000639256380964,0.0002870047173928
2046,183046.0,4768536.0,1.0,0.000756605353672,0.0002252765116281
2047,362845.0,4538702.0,1.0,0.0008484968566335,0.000384838640457
2048,164528.0,7303190.0,1.0,0.0012019074056297,0.0005451153847388
2049,284565.0,7303270.0,1.0,0.0004220498667564,0.0001406549563398
2050,244821.0,7303539.0,1.0,0.0013506013201549,0.0003978506720159
2051,285158.0,7303645.0,1.0,0.0006208026316016,0.0003982981143053
2052,95409.0,7303774.0,1.0,0.0007345777121372,0.0002572406374383
2053,95409.0,3450674.0,1.0,0.001225859276019,0.000438162125647
2054,36133.0,103776.0,1.0,0.0008451855392195,0.0004465689416974
2055,293401.0,366583.0,1.0,0.0011128090554848,0.0003222753002773
2056,1098909.0,7304635.0,1.0,0.001892901607789,0.0005736858583986
2057,176015.0,7304670.0,1.0,0.0014622276648879,0.000583098444622
2058,323798.0,7304676.0,1.0,0.0016745839966461,0.00054157624254
2059,10157.0,7304727.0,1.0,0.0034166784025728,0.0011836087796837
2060,137919.0,7304788.0,1.0,0.006045822519809,0.0017436178168281
2061,137919.0,7304789.0,1.0,0.0008470555767416,0.0002882256812881
2062,8854.0,7304912.0,1.0,0.0017207554774358,0.000488618039526
2063,1098905.0,7304932.0,1.0,0.0008539855480194,0.0002434206253383
2064,89777.0,7305067.0,1.0,0.0005815032636746,0.0002454933710396
2065,97895.0,7305235.0,1.0,0.0004602244589477,0.000171262625372
2066,149447.0,7305254.0,1.0,0.0011666705831885,0.0003934050328098
2067,239516.0,2390356.0,1.0,0.0014605044852942,0.0005807386478409
2068,58551.0,7305462.0,1.0,0.0002740468771662,8.501725096721202e-05
2069,299350.0,2554035.0,1.0,0.000897895952221,0.0002711525012273
2070,24807.0,7305710.0,1.0,0.000731312087737,0.0001859790208982
2071,29921.0,7305780.0,1.0,0.0009653046145103,0.0004497818881645
2072,323535.0,7305799.0,1.0,0.0014614013489335,0.0004687077016569
2073,1098895.0,7305955.0,1.0,0.0008646420319564,0.0003173118748236
2074,154785.0,7306123.0,1.0,0.0040152706205844,0.0009048345964401
2075,1098874.0,7306463.0,1.0,0.0021831295453011,0.000708850857336
2076,326417.0,7306524.0,1.0,0.0003803235886152,0.0001186308290925
2077,253678.0,3314229.0,1.0,0.0010722404113039,0.0004577721992973
2078,160562.0,7306611.0,1.0,0.0015791080659255,0.0004433578869793
2079,282530.0,173764.0,1.0,0.0019804446492344,0.000479316979181
2080,166043.0,7307244.0,1.0,0.0017341837519779,0.0006087248912081
2081,357162.0,4878458.0,1.0,0.0008824879769235,0.0004407196829561
2082,328629.0,1142797.0,1.0,0.0030082596931606,0.0004302343004383
2083,1098860.0,7307771.0,1.0,0.0010344319744035,0.0004961370141245
2084,122440.0,7307777.0,1.0,0.0004289211065042,0.0001544279948575
2085,319652.0,7307803.0,1.0,0.0005132517544552,0.0002356678014621
2086,167620.0,7308132.0,1.0,0.0008875690982677,0.0003495335695333
2087,53813.0,7308294.0,1.0,0.0009691068553365,0.0003978876047767
2088,270642.0,7308336.0,1.0,0.0027091987431049,0.0007979597430676
2089,10312.0,7308778.0,1.0,0.0018667323747649,0.0006244768155738
2090,88577.0,404219.0,1.0,0.000916774966754,0.0003958419547416
2091,88577.0,1721889.0,1.0,0.0011223504552617,0.0005557427066378
2092,88577.0,163907.0,1.0,0.0008607347845099,0.0003524817584548
2093,1098846.0,1057355.0,1.0,0.0011842343956232,0.0003880782751366
2094,183988.0,7309672.0,1.0,0.0013903222279623,0.0001852045825216
2095,109276.0,1554660.0,1.0,0.0016926067182794,0.0005227358196862
2096,15382.0,7309885.0,1.0,0.0019000422907993,0.0002681564656086
2097,29097.0,7310193.0,1.0,0.000948040629737,0.0003557740128599
2098,185009.0,7310715.0,1.0,0.0015002263244241,0.0005174736143089
2099,98682.0,7310891.0,1.0,0.0003111352270934,0.0001060661306837
2100,230082.0,7311169.0,1.0,0.0015754881314933,0.0003951652615796
2101,194531.0,7311487.0,1.0,0.0007088055717758,0.0003210050053894
2102,99676.0,7311517.0,1.0,0.0017391343135386,0.0005478765233419
2103,99676.0,7311518.0,1.0,0.0018484628526493,0.0005419435328803
2104,168069.0,7311598.0,1.0,0.0010816593421623,0.0005446739378385
2105,1098809.0,7311609.0,1.0,0.0006704804836772,0.0003195684112142
2106,1098806.0,7311926.0,1.0,0.0023173270747065,0.0006595273735001
2107,1098804.0,7312117.0,1.0,0.0009915148839354,0.0003056245914194
2108,168238.0,5754653.0,1.0,0.0011127270990982,0.0004637617676053
2109,242219.0,1535460.0,1.0,0.0012370594777166,0.000572160584852
2110,1098802.0,661460.0,1.0,0.0007137758657336,0.0004083449603058
2111,127315.0,7313081.0,1.0,0.0007243056315928,0.0002254468417959
2112,203688.0,4693173.0,1.0,0.0003966171352658,0.000149781917571
2113,176994.0,562230.0,1.0,0.0009293461916968,0.0003348462341818
2114,160255.0,7313297.0,1.0,0.0005587047198787,0.0001923803501995
2115,47864.0,1867101.0,1.0,0.0025721320416778,0.0006200770149007
2116,47674.0,7313683.0,1.0,0.0006940696621313,0.0003566268132999
2117,1098787.0,7313842.0,1.0,0.0006553682615049,0.0001538821525173
2118,292676.0,2185666.0,1.0,0.0009270372684113,0.0003301883989479
2119,222954.0,7313953.0,1.0,0.0008172105299308,0.0003736968210432
2120,36965.0,7314108.0,1.0,0.0042903730645775,0.0014029721496626
2121,235089.0,7314292.0,1.0,0.0019065527012571,0.000635813223198
2122,272500.0,7314436.0,1.0,0.0008968965266831,0.0003464921028353
2123,2962.0,658625.0,1.0,0.0002860201930161,8.456732030026615e-05
2124,2962.0,7314664.0,1.0,0.0009512687684036,0.0002014707570197
2125,125545.0,7314729.0,1.0,0.0014582780422642,0.0005306797102093
2126,113732.0,7315031.0,1.0,0.0012396150268614,0.0005824833642691
2127,113732.0,7315032.0,1.0,0.0007060499629005,0.000311852316372
2128,1098765.0,7315319.0,1.0,0.0004896707832813,0.0001065695978468
2129,11133.0,7315363.0,1.0,0.0013624982675537,0.0004377903824206
2130,89610.0,7315393.0,1.0,0.0017280223546549,0.0004437868483364
2131,1098763.0,7315405.0,1.0,0.0009429022320546,0.0002172017848351
2132,118365.0,7315472.0,1.0,0.001989597454667,0.0006547622615471
2133,172981.0,7315531.0,1.0,0.0033998268190771,0.0009226292022503
2134,96310.0,7315989.0,1.0,0.0019158927025273,0.0004962228122167
2135,276338.0,7316160.0,1.0,0.0017539721447974,0.0004832105187233
2136,80590.0,7316188.0,1.0,0.0012966924114152,0.0004189704195596
2137,131665.0,7316481.0,1.0,0.0009770417818799,0.0003321671392768
2138,312368.0,7316587.0,1.0,0.0015211943536996,0.0006098333979025
2139,125996.0,7317000.0,1.0,0.0028315980453044,0.0009847847977653
2140,27618.0,7317075.0,1.0,0.0007352043758146,0.0001629675098229
2141,117977.0,5459057.0,1.0,0.0005984051385894,0.0002594570687506
2142,61277.0,7317603.0,1.0,0.0006171283312141,0.000229240002227
2143,210690.0,4688552.0,1.0,0.000794768508058,0.0004474743618629
2144,334916.0,7317831.0,1.0,0.0019533655140548,0.0011368595296517
2145,136209.0,7317981.0,1.0,0.0013038842007517,0.0003908509388566
2146,1098725.0,7318057.0,1.0,0.0006872742669656,0.0005069130565971
2147,92437.0,7318105.0,1.0,0.0004219563561491,0.0001730290823616
2148,92437.0,7318114.0,1.0,0.0007885775994509,0.0004224055737722
2149,24979.0,7318277.0,1.0,0.0004178987874183,0.0001371694088447
2150,277785.0,7318636.0,1.0,0.0008851896855048,0.0003538873861543
2151,1098719.0,7318668.0,1.0,0.0003074879059568,0.0001063576855813
2152,372137.0,7319308.0,1.0,0.0010760700097307,0.000396844203351
2153,227591.0,7319314.0,1.0,0.00038516393397,0.0001237085380125
2154,227591.0,7319322.0,1.0,0.0006562857888638,0.0001980371889658
2155,249321.0,7319497.0,1.0,0.003373943734914,0.0009942685719579
2156,136098.0,7319513.0,1.0,0.0023250505328178,0.0008186257909983
2157,328814.0,7319931.0,1.0,0.0005051489570178,0.0001060358335962
2158,307521.0,7320544.0,1.0,0.0012447742046788,0.0003974607388954
2159,1098698.0,7320560.0,1.0,0.0008440827368758,0.0002324664674233
2160,264594.0,7320812.0,1.0,0.0005300026969052,0.0001735942059895
2161,169778.0,7320965.0,1.0,0.0009996645385399,0.0003826229076366
2162,81075.0,7321334.0,1.0,0.0004493065353017,0.0001498595665907
2163,158887.0,7321478.0,1.0,0.0015199949266389,0.0005370807484723
2164,158887.0,7321480.0,1.0,0.0008033521589823,0.0002420755918137
2165,132473.0,7321796.0,1.0,0.0014621905284002,0.0006205494864843
2166,135516.0,7321859.0,1.0,0.0005185427726246,0.0002272290294058
2167,81137.0,7321887.0,1.0,0.0012242026859894,0.0002841351961251
2168,15607.0,1484018.0,1.0,0.0003696871572174,0.0001576145150465
2169,237945.0,7322168.0,1.0,0.0006020478904247,0.0002379852667218
2170,164912.0,7322359.0,1.0,0.0010854906868189,0.0004608994931913
2171,125627.0,7322502.0,1.0,0.0009756910731084,0.0003834227391052
2172,20597.0,7322579.0,1.0,0.0017248349031433,0.0007034309674054
2173,339888.0,7322652.0,1.0,0.000577205850277,0.0001638538524275
2174,276298.0,114752.0,1.0,0.0007654859800823,0.0002646679931785
2175,234651.0,7323194.0,1.0,0.0016064755618572,0.0008277188171632
2176,129565.0,7323248.0,1.0,0.0019089831039309,0.0005855405470356
2177,12903.0,6381284.0,1.0,0.0021191854029893,0.001151101081632
2178,280796.0,7323779.0,1.0,0.0007130423327907,0.0003039519651792
2179,145821.0,7324169.0,1.0,0.0003851225483231,0.0001003315192065
2180,180592.0,7324293.0,1.0,0.0029938372317701,0.0009122326737269
2181,1098646.0,7324451.0,1.0,0.000245071365498,8.276871812995523e-05
2182,176677.0,7324701.0,1.0,0.0004549371951725,0.0001815785799408
2183,9926.0,7324866.0,1.0,0.0019408641383051,0.0005231237737461
2184,1098641.0,7324973.0,1.0,0.0137809012085199,0.0071196006610989
2185,265960.0,7324982.0,1.0,0.0012807853054255,0.0003149572585243
2186,172787.0,7325051.0,1.0,0.0022333890665322,0.0006034789839759
2187,94865.0,7325139.0,1.0,0.0009446977637708,0.000377423944883
2188,135386.0,100163.0,1.0,0.0014189146459102,0.0006442468147724
2189,234998.0,7325668.0,1.0,0.000571800104808,0.0002099554840242
2190,100616.0,7326072.0,1.0,0.0006160183111205,0.0001799219899112
2191,1098609.0,7326083.0,1.0,0.0003585419035516,0.0001829375396482
2192,1098608.0,7326183.0,1.0,0.0017848204588517,0.0003147313836961
2193,327640.0,3408903.0,1.0,0.0006849581841379,0.0002706821542233
2194,328527.0,7326330.0,1.0,0.0008259770693257,0.0002983204030897
2195,305361.0,3367824.0,1.0,0.0009596471791155,0.0002610458177514
2196,61882.0,366294.0,1.0,0.0009611652349121,0.0004210393235553
2197,338713.0,7326515.0,1.0,0.0017417769413441,0.0005315408343449
2198,71238.0,7326596.0,1.0,0.0015596766024827,0.0002525961608625
2199,115704.0,7326875.0,1.0,0.001195854623802,0.0005612037493847
2200,1098600.0,7326955.0,1.0,0.0020883188117295,0.000677415751852
2201,102506.0,7326977.0,1.0,0.0005943187279626,0.0003224381362088
2202,128113.0,7327127.0,1.0,0.0008702155901119,0.000218160363147
2203,44072.0,7327207.0,1.0,0.0009639734635129,0.0003396861138753
2204,128200.0,7327239.0,1.0,0.00287740631029,0.0014139673439785
2205,334433.0,7327314.0,1.0,0.0024485890753567,0.0008020286913961
2206,329901.0,7327316.0,1.0,0.0007724988972768,0.0002015984646277
2207,153027.0,7327861.0,1.0,0.0005427241558209,0.0001671682257438
2208,1098570.0,4224737.0,1.0,0.001301449839957,0.0004106400883756
2209,90941.0,7028429.0,1.0,0.0008442239486612,0.0003170455165673
2210,191536.0,7328604.0,1.0,0.0010701686842367,0.0004375918069854
2211,66281.0,7328877.0,1.0,0.0007050187559798,0.000235260115005
2212,197964.0,3551968.0,1.0,0.001899184542708,0.0006504526827484
2213,99267.0,7329009.0,1.0,0.0003170078271068,0.0001156327198259
2214,1098561.0,7329090.0,1.0,0.0010570643935352,0.000312857911922
2215,49802.0,7329439.0,1.0,0.0011036421637982,0.0003345227742101
2216,184452.0,7329485.0,1.0,0.0003895092813763,0.0001291729276999
2217,229325.0,7329577.0,1.0,0.0010873888386413,0.000284495006781
2218,1098556.0,4729788.0,1.0,0.0011042623082175,0.0005900294636376
2219,231292.0,7329657.0,1.0,0.0007893963484093,0.0002468593884259
2220,273481.0,2097896.0,1.0,0.0009367614402435,0.0004783229960594
2221,30188.0,7329732.0,1.0,0.0009360856493003,0.0004964068648405
2222,244808.0,2401457.0,1.0,0.001367207034491,0.0004649108159355
2223,101451.0,7329844.0,1.0,0.0047166249714791,0.0009955470450222
2224,191971.0,7330109.0,1.0,0.0008758263429626,0.0001955616753548
2225,108622.0,1837320.0,1.0,0.0020099454559385,0.0007151475874707
2226,150087.0,7330427.0,1.0,0.0034182230010628,0.0006073275581002
2227,150087.0,7330429.0,1.0,0.0008324119262397,0.000437441834947
2228,150087.0,7330431.0,1.0,0.0012604588409885,0.00038325987407
2229,182393.0,7330528.0,1.0,0.0036228017415851,0.0017659137956798
2230,181222.0,7330660.0,1.0,0.0010525691322982,0.0004538068606052
2231,144491.0,7330707.0,1.0,0.0004425297083798,0.000187339290278
2232,134014.0,7330714.0,1.0,0.0007456982275471,0.0002299658808624
2233,341039.0,7330977.0,1.0,0.0012491578236222,0.0005355139146558
2234,105549.0,7331024.0,1.0,0.00223078741692,0.0004997084615752
2235,1098536.0,7331293.0,1.0,0.0021101329475641,0.0008944028522819
2236,258485.0,7331507.0,1.0,0.0004865758237428,0.0001762982428772
2237,292094.0,7331582.0,1.0,0.0005320244817994,9.94699148577638e-05
2238,1098523.0,7332196.0,1.0,0.0010812807595357,0.000387892476283
2239,277632.0,7332373.0,1.0,0.0017268959200009,0.0009323098929598
2240,1098520.0,7332405.0,1.0,0.0003375938977114,0.0001282757875742
2241,97295.0,4225045.0,1.0,0.0014016042696312,0.000602843472734
2242,188908.0,7333163.0,1.0,0.0009403182193636,0.0002557890547905
2243,188908.0,7333164.0,1.0,0.0005779933999292,0.0001676233659964
2244,188908.0,7333167.0,1.0,0.0010393988341093,0.0003257975622545
2245,1098510.0,7333284.0,1.0,0.0002794846077449,9.811917698243632e-05
2246,107812.0,6387753.0,1.0,0.0017978521063923,0.0004596337676048
2247,310853.0,7333867.0,1.0,0.0012950747041031,0.0004258703556843
2248,63152.0,7334323.0,1.0,0.0004458662588149,0.0001715694816084
2249,208339.0,7334481.0,1.0,0.0025003720074892,0.0005359234055504
2250,1098497.0,7334501.0,1.0,0.0012001314898952,0.000502515817061
2251,208411.0,7334522.0,1.0,0.0012759321834892,0.0004410677938722
2252,208411.0,7334526.0,1.0,0.0010159466182813,0.0003074549604207
2253,149790.0,7334542.0,1.0,0.0009634038433432,0.0003968171076849
2254,149790.0,7334549.0,1.0,0.0009355699876323,0.0002908010210376
